customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_date,purchase_price,sale_date,sale_price,profit,density,gender,job_title,ssn,birthdate,income,education_level,marital_status,children_count,home_ownership,credit_score,credit_card_debt,loan_amount,loan_interest_rate,loan_duration,customer_segment,churn_status,last_interaction_date,purchase_frequency,website_visits,app_usage_duration,customer_satisfaction
194,Des,Whetson,69,dwhetson5d@ed.gov,China,,blue,9/3/2011,7768.11,11/7/2018,1450.91,-6317.2,error: Field 'mass' not found,Male,Sales Representative,327-69-6783,4/6/1973,755620.56,PhD,Single,6,Mortgage,756,62356.56,718001.1,35.57,13,Segment B,false,9/22/2021,Often,537,2,4
195,Kane,McColgan,63,kmccolgan5e@infoseek.co.jp,China,,green,8/19/2015,64.71,5/19/2013,2373.02,2308.31,error: Field 'mass' not found,Male,Librarian,609-80-8048,3/17/1959,925669.15,Master's Degree,Single,9,Rent,593,61531.49,216676.87,5.48,22,Segment A,false,1/6/2020,Daily,875,19,3
196,Serene,Whifen,26,swhifen5f@xing.com,Uganda,,red,1/30/2012,2914.91,10/23/2012,4909.34,1994.43,error: Field 'mass' not found,Female,Civil Engineer,320-36-5331,3/3/1937,577490.53,Master's Degree,Married,8,Own,797,77185.13,261632.72,25.11,13,Segment A,false,10/10/2021,Daily,602,4,1
197,Mylo,Whettleton,60,mwhettleton5g@jalbum.net,Peru,,red,6/20/2017,6010.51,7/24/2017,2154.21,-3856.3,error: Field 'mass' not found,Male,Engineer II,451-14-8105,6/12/2003,24407.12,PhD,Married,6,Own,449,16234.31,423723.68,3.58,29,Segment C,false,8/15/2020,Never,636,23,2
198,Stefa,Crips,74,scrips5h@histats.com,Cuba,,green,11/3/2017,3118.49,11/13/2012,9197.29,6078.8,error: Field 'mass' not found,Female,Administrative Assistant IV,664-96-1109,7/30/1980,363730.5,High School,Single,7,Own,554,65613.04,575052.18,29.83,26,Segment B,true,9/12/2020,Monthly,712,1,4
199,Alison,Crisell,39,acrisell5i@gmpg.org,Russia,173509,blue,1/16/2013,3743.45,1/28/2010,95.13,-3648.32,error: Field 'mass' not found,Female,Software Engineer IV,746-06-5299,7/7/1955,659189.21,Bachelor's Degree,Divorced,8,Own,754,48931.33,200149.32,25.35,18,Segment A,true,9/17/2021,Often,270,21,5
200,Dierdre,Grinstead,45,dgrinstead5j@jiathis.com,Chad,,blue,3/30/2014,2608.99,10/7/2020,1919.38,-689.61,error: Field 'mass' not found,Female,Research Assistant I,621-90-2679,2/24/1932,426432.09,High School,Married,1,Own,588,55854.69,468529.39,49.12,17,Segment A,false,8/10/2022,Seldom,265,20,3
201,Hadria,Darlasson,28,hdarlasson5k@phoca.cz,Russia,606771,red,4/9/2020,7430.63,4/25/2018,4220.86,-3209.77,error: Field 'mass' not found,Female,Media Manager II,371-50-4426,6/30/1944,642562.04,High School,Married,6,Own,404,44585.04,963190.57,37.37,16,Segment B,false,10/15/2022,Monthly,526,13,5
202,Neilla,Hearl,81,nhearl5l@berkeley.edu,Indonesia,,green,11/10/2010,9583.19,12/17/2013,3518.74,-6064.45,error: Field 'mass' not found,Female,Payment Adjustment Coordinator,760-20-8227,7/23/1967,539891.79,PhD,Divorced,8,Own,511,77652.59,26527.13,30.41,10,Segment A,true,12/6/2022,Weekly,29,17,4
203,Gran,Southan,27,gsouthan5m@smh.com.au,Syria,,green,11/30/2013,8451.89,10/27/2022,3406.96,-5044.93,error: Field 'mass' not found,Male,Geologist I,349-53-3719,9/8/1949,87750.3,High School,Divorced,10,Rent,360,72495.1,763356.65,49.07,29,Segment B,false,5/11/2022,Yearly,710,7,4
204,Kippie,Middleton,18,kmiddleton5n@eventbrite.com,Canada,J3V,green,10/22/2018,2141.33,4/10/2015,8006.05,5864.72,error: Field 'mass' not found,Female,Biostatistician III,363-28-5686,6/20/1988,647137.59,Bachelor's Degree,Married,7,Own,526,29867.43,240343.27,35.33,7,Segment C,true,7/19/2021,Seldom,6,19,3
205,Lemmy,Joiris,81,ljoiris5o@istockphoto.com,Philippines,2504,blue,8/10/2019,7333.97,3/3/2020,9316.35,1982.38,error: Field 'mass' not found,Male,GIS Technical Architect,837-49-2591,8/3/1971,807068.48,Bachelor's Degree,Divorced,8,Rent,301,37751.32,867702.88,2.78,6,Segment B,false,10/30/2020,Daily,240,22,1
206,Cybill,Swinglehurst,73,cswinglehurst5p@webnode.com,Russia,624475,red,1/19/2020,7083.02,4/22/2022,7934.08,851.06,error: Field 'mass' not found,Female,VP Accounting,149-69-1278,2/18/1936,208277.4,Master's Degree,Widowed,4,Mortgage,713,66341.37,984035.55,37.86,9,Segment C,true,2/19/2022,Weekly,149,14,3
207,Joela,Dibsdale,20,jdibsdale5q@msu.edu,Poland,96-206,red,1/18/2013,3716.4,4/21/2017,4781.1,1064.7,error: Field 'mass' not found,Female,Legal Assistant,646-47-3724,12/30/1979,971175.1,PhD,Married,6,Rent,577,56425.98,366833.98,48.37,16,Segment C,false,10/27/2020,Yearly,327,11,2
208,Katalin,Kochel,26,kkochel5r@boston.com,China,,green,5/10/2013,8951.69,10/24/2021,7542.36,-1409.33,error: Field 'mass' not found,Female,Engineer I,184-06-8643,6/25/2002,538014.85,High School,Widowed,10,Rent,773,68161.94,821369.34,12.12,5,Segment C,false,2/21/2020,Daily,351,6,1
209,Guglielmo,Bingham,84,gbingham5s@naver.com,Norway,8607,red,9/17/2012,2321.26,5/10/2018,9271.41,6950.15,error: Field 'mass' not found,Male,Web Developer II,311-83-1427,3/21/1971,262528.71,Bachelor's Degree,Married,3,Mortgage,348,98323.1,584683.51,44.08,28,Segment A,false,9/19/2021,Monthly,925,11,5
210,Arlene,Dunkerley,47,adunkerley5t@myspace.com,Russia,155553,green,2/17/2012,6715.51,12/27/2022,7131.55,416.04,error: Field 'mass' not found,Female,Software Test Engineer I,798-77-9454,4/9/1970,994639.37,PhD,Widowed,10,Own,619,10770.43,286313.9,38.95,10,Segment A,true,9/30/2020,Monthly,490,18,4
211,Linoel,Whieldon,53,lwhieldon5u@webeden.co.uk,Russia,636132,red,7/17/2017,971.51,9/24/2016,8769.61,7798.1,error: Field 'mass' not found,Male,Chemical Engineer,175-52-8312,8/12/1947,76082.65,High School,Single,10,Own,786,73841.39,595027.76,5.66,4,Segment A,true,7/19/2020,Daily,176,14,5
212,Melli,Sargant,75,msargant5v@creativecommons.org,China,,green,3/30/2021,1487.78,8/23/2013,8931.53,7443.75,error: Field 'mass' not found,Female,Chemical Engineer,663-33-6334,9/3/1989,864488.67,PhD,Divorced,7,Rent,334,90814.43,479748.98,48.65,4,Segment A,true,4/30/2021,Yearly,182,9,1
213,Fletch,Lorriman,52,florriman5w@dropbox.com,Portugal,9100-153,blue,11/6/2016,5540.73,11/25/2012,1657.92,-3882.81,error: Field 'mass' not found,Genderqueer,Marketing Manager,497-47-4058,1/28/1941,655154.64,Master's Degree,Single,10,Rent,445,40080.83,429344.77,22.98,1,Segment A,true,1/27/2022,Often,145,3,4
214,Ardyth,Salack,79,asalack5x@fastcompany.com,Greece,,red,11/1/2014,1929.85,11/6/2017,248.51,-1681.34,error: Field 'mass' not found,Female,Geological Engineer,890-55-1190,4/27/1935,234897.84,High School,Married,10,Own,451,10146.73,340024.93,4.3,24,Segment C,true,8/31/2020,Daily,616,2,4
215,Kamilah,Bagger,80,kbagger5y@archive.org,Liberia,,red,11/27/2015,2254.69,12/23/2017,6873.07,4618.38,error: Field 'mass' not found,Female,Automation Specialist I,413-58-5973,8/2/1961,673389.11,High School,Divorced,8,Rent,414,59712.22,449706.26,8.42,5,Segment A,true,1/28/2022,Weekly,905,8,4
216,Boot,Camerati,29,bcamerati5z@dmoz.org,Indonesia,,green,3/25/2020,7643.37,3/14/2013,8395.73,752.36,error: Field 'mass' not found,Male,Software Test Engineer II,136-76-9168,11/1/1974,935199.11,Master's Degree,Single,3,Own,591,60801.42,675951.62,28.28,26,Segment A,false,12/25/2021,Yearly,706,0,1
217,Manon,Crosi,79,mcrosi60@goo.ne.jp,Russia,242731,green,8/7/2019,8018.69,10/1/2018,6374.26,-1644.43,error: Field 'mass' not found,Female,Internal Auditor,320-54-7381,5/1/1956,127996.11,Master's Degree,Married,10,Own,716,58592.49,197786.64,17.81,11,Segment C,false,10/3/2021,Once,648,2,5
218,Ceil,Croose,79,ccroose61@flavors.me,Brazil,48600-000,blue,11/16/2011,4705.09,7/13/2021,3355.75,-1349.34,error: Field 'mass' not found,Female,Software Test Engineer II,110-48-9127,4/24/1935,155975.27,High School,Single,4,Rent,444,96832.8,583573.83,2.81,30,Segment A,true,2/22/2022,Weekly,365,11,3
219,Louella,Cuolahan,68,lcuolahan62@ucsd.edu,United States,18105,red,9/17/2016,7959.11,2/2/2019,173.88,-7785.23,error: Field 'mass' not found,Female,Marketing Manager,606-78-2298,12/19/1944,771370.11,Master's Degree,Married,8,Mortgage,477,53107.13,163176.8,45.32,2,Segment A,true,5/19/2022,Seldom,393,15,3
220,Mariya,Littlefair,23,mlittlefair63@vkontakte.ru,Nigeria,,blue,5/27/2015,5562.15,10/1/2012,8551.62,2989.47,error: Field 'mass' not found,Genderqueer,Actuary,569-58-7159,2/1/1964,684121.92,Master's Degree,Married,3,Rent,327,57587.33,660340.17,31.61,30,Segment A,false,11/28/2022,Weekly,875,15,3
221,Weylin,Courvert,45,wcourvert64@bizjournals.com,China,,red,12/22/2010,1866.05,3/12/2022,4231.07,2365.02,error: Field 'mass' not found,Male,Administrative Officer,529-10-5465,7/2/1940,293988.63,PhD,Widowed,5,Rent,835,36300.5,223544.37,21.06,17,Segment A,false,6/30/2021,Once,420,5,2
222,Danella,Lawrence,41,dlawrence65@craigslist.org,Russia,249406,green,4/13/2016,388.63,3/16/2018,8855.91,8467.28,error: Field 'mass' not found,Female,Staff Scientist,812-64-6211,7/17/1931,351495.72,Master's Degree,Single,0,Own,358,74245.82,884393.79,22.15,8,Segment B,false,6/3/2022,Once,650,24,3
223,Vita,Bockings,68,vbockings66@technorati.com,Mexico,41240,red,12/27/2018,8932.81,3/4/2018,7252.71,-1680.1,error: Field 'mass' not found,Female,Staff Accountant III,379-05-4654,12/1/1999,932478.86,Bachelor's Degree,Divorced,2,Mortgage,420,81338.47,958853.53,36.89,19,Segment A,false,6/15/2021,Weekly,777,24,5
224,Harcourt,Vernall,26,hvernall67@netlog.com,Indonesia,,blue,9/7/2020,2581.79,1/30/2017,709.2,-1872.59,error: Field 'mass' not found,Male,Senior Financial Analyst,661-16-3571,5/3/1973,227118.64,Master's Degree,Divorced,0,Own,782,22118.48,274517.13,35.78,1,Segment A,false,1/18/2021,Once,488,2,1
225,Lowe,Thams,28,lthams68@zdnet.com,Thailand,31120,blue,5/17/2022,8060.63,1/9/2018,6186.16,-1874.47,error: Field 'mass' not found,Male,Sales Representative,460-26-9747,2/19/1977,345540.2,High School,Married,3,Rent,645,72475.84,575614.17,11.47,13,Segment C,false,5/25/2022,Once,226,17,2
226,Maryanna,Presho,69,mpresho69@over-blog.com,Palestinian Territory,,red,11/13/2017,6124.88,9/22/2010,7588.91,1464.03,error: Field 'mass' not found,Female,Data Coordinator,497-07-0111,12/25/1975,127805.16,PhD,Widowed,2,Rent,441,74549.37,423543.28,19.87,22,Segment A,false,3/28/2021,Daily,70,16,3
227,Andria,Grimble,45,agrimble6a@vistaprint.com,Poland,34-125,blue,3/20/2011,9973.16,5/8/2016,8636.64,-1336.52,error: Field 'mass' not found,Female,VP Quality Control,579-13-5774,7/9/1974,307385.06,Master's Degree,Single,3,Rent,714,40147.6,829786.6,13.19,28,Segment B,true,12/28/2021,Yearly,88,5,5
228,Kienan,Lipman,35,klipman6b@edublogs.org,Malaysia,88807,red,3/22/2013,1380.78,11/9/2017,8752.56,7371.78,error: Field 'mass' not found,Male,Business Systems Development Analyst,642-28-0424,8/30/1989,629214.4,PhD,Single,10,Mortgage,593,90114.56,987624.08,49.59,7,Segment C,true,10/16/2021,Monthly,430,13,3
229,Sheba,Springtorp,85,sspringtorp6c@jigsy.com,Thailand,48140,green,7/5/2022,5382.13,10/9/2012,7405.69,2023.56,error: Field 'mass' not found,Female,Director of Sales,321-01-8231,5/24/1999,225204.9,Bachelor's Degree,Widowed,0,Own,516,1545.82,72863.65,19.18,9,Segment C,false,8/24/2021,Monthly,389,8,4
230,Abby,Struijs,77,astruijs6d@sakura.ne.jp,Chile,,blue,10/3/2011,5737.06,3/27/2020,5942.79,205.73,error: Field 'mass' not found,Female,Nuclear Power Engineer,661-29-3849,7/4/1958,873589.05,Bachelor's Degree,Single,1,Rent,401,30510.67,693382.7,16.99,3,Segment A,true,10/26/2020,Daily,232,14,2
231,Melva,Spick,27,mspick6e@pcworld.com,Philippines,6224,green,10/14/2021,5187.3,11/15/2015,1178.4,-4008.9,error: Field 'mass' not found,Genderqueer,Human Resources Assistant III,360-53-0520,8/8/1955,628447.26,Bachelor's Degree,Widowed,9,Mortgage,665,9819.3,42555.6,21.38,17,Segment B,false,6/26/2022,Seldom,848,3,4
232,Jerad,Grisdale,36,jgrisdale6f@devhub.com,Belarus,,red,1/11/2015,3184.77,6/26/2010,9328.96,6144.19,error: Field 'mass' not found,Male,Safety Technician II,851-94-5520,3/27/1963,431962.86,Master's Degree,Widowed,2,Rent,636,8522.29,32007.63,34.25,10,Segment A,false,6/2/2021,Yearly,532,21,2
233,Hyacinthe,Arent,45,harent6g@nature.com,Brazil,06000-000,blue,7/12/2013,844.14,6/27/2019,6837.91,5993.77,error: Field 'mass' not found,Female,Data Coordinator,618-80-8392,11/15/1950,537665.81,Master's Degree,Married,7,Mortgage,668,96669.68,809414.89,21.13,19,Segment C,false,8/18/2022,Weekly,222,18,5
234,Ebony,Rolin,79,erolin6h@npr.org,China,,green,6/21/2011,3151.16,7/8/2014,4950.69,1799.53,error: Field 'mass' not found,Bigender,Payment Adjustment Coordinator,580-41-3910,12/30/1984,178732.93,Bachelor's Degree,Single,8,Rent,667,93948.39,820465.43,7.06,9,Segment A,false,1/23/2022,Once,710,0,5
235,Fredek,Muff,21,fmuff6i@drupal.org,Russia,664511,blue,9/2/2013,2759.52,6/27/2016,2606.73,-152.79,error: Field 'mass' not found,Male,Teacher,843-02-8695,1/28/1987,35584.89,Master's Degree,Divorced,1,Rent,765,23327.62,486549.1,12.08,20,Segment A,true,1/31/2021,Yearly,432,13,5
236,Arliene,de Glanville,18,adeglanville6j@dmoz.org,China,,blue,2/2/2013,7826.02,11/25/2019,5173.48,-2652.54,error: Field 'mass' not found,Agender,Engineer III,109-83-0450,12/28/1975,754540.16,High School,Widowed,4,Rent,313,21329.09,545913.82,5.72,5,Segment B,true,5/4/2021,Weekly,98,16,5
237,Mercy,Duckham,23,mduckham6k@t.co,Philippines,7505,green,11/17/2011,4302.46,6/24/2013,2083.72,-2218.74,error: Field 'mass' not found,Female,Dental Hygienist,185-89-5903,6/20/1962,227273.44,Master's Degree,Married,9,Mortgage,483,91975.14,689680.83,22.0,4,Segment A,true,11/14/2022,Daily,105,20,3
238,Elijah,Allmann,72,eallmann6l@etsy.com,North Korea,,green,9/14/2016,420.2,6/13/2012,8163.9,7743.7,error: Field 'mass' not found,Male,Mechanical Systems Engineer,595-59-1660,3/27/1956,155027.79,High School,Widowed,0,Own,523,24522.84,84986.36,24.24,26,Segment C,true,8/31/2020,Daily,955,4,2
239,Prisca,Magovern,31,pmagovern6m@jugem.jp,Cuba,,red,6/24/2012,915.52,10/15/2011,4620.64,3705.12,error: Field 'mass' not found,Female,Systems Administrator III,533-60-0259,2/4/1947,273361.36,Master's Degree,Married,5,Own,339,18198.64,151603.17,47.59,26,Segment C,false,8/4/2020,Once,361,13,4
240,Parke,Hazlehurst,63,phazlehurst6n@kickstarter.com,United States,11254,green,8/15/2011,872.61,4/6/2022,7932.54,7059.93,error: Field 'mass' not found,Male,Media Manager IV,273-81-0325,11/28/1938,944602.65,PhD,Single,6,Mortgage,781,34802.03,988514.61,2.18,2,Segment C,false,7/5/2022,Once,91,20,1
241,Fredra,Anneslie,38,fanneslie6o@reverbnation.com,Russia,397325,blue,10/10/2010,9556.15,3/18/2016,7531.54,-2024.61,error: Field 'mass' not found,Female,Office Assistant III,435-12-0865,8/8/1967,58491.57,Bachelor's Degree,Married,8,Own,637,95830.39,717138.58,26.47,21,Segment A,false,6/7/2020,Once,935,9,5
242,Benita,Beddin,41,bbeddin6p@constantcontact.com,China,,green,3/7/2013,8431.25,7/7/2021,7101.16,-1330.09,error: Field 'mass' not found,Female,Civil Engineer,894-75-8117,12/12/1994,944230.55,PhD,Widowed,0,Rent,451,87800.58,697924.94,27.82,20,Segment A,true,8/5/2020,Weekly,557,2,4
243,Kristo,Kemp,81,kkemp6q@hatena.ne.jp,Argentina,5807,red,6/16/2013,2104.05,8/23/2015,3548.52,1444.47,error: Field 'mass' not found,Male,Operator,859-82-7390,4/7/1968,28957.58,Master's Degree,Divorced,0,Mortgage,300,18832.69,829332.72,22.03,19,Segment C,false,4/30/2020,Daily,655,16,4
244,Kellyann,Craik,25,kcraik6r@hibu.com,Bulgaria,4550,red,9/18/2015,733.0,2/18/2013,1735.35,1002.35,error: Field 'mass' not found,Bigender,Geological Engineer,618-78-5701,3/7/1933,197096.82,Master's Degree,Divorced,5,Mortgage,777,99994.51,46477.42,22.81,28,Segment B,false,7/11/2021,Once,835,22,3
245,Brig,Jachimiak,60,bjachimiak6s@mozilla.org,Mexico,26010,red,5/12/2017,1944.56,3/18/2015,8172.06,6227.5,error: Field 'mass' not found,Male,Administrative Officer,715-34-9015,9/27/1936,145224.61,High School,Single,5,Mortgage,516,31997.22,998441.4,33.17,23,Segment A,true,1/12/2021,Seldom,940,3,5
246,Raine,Coade,51,rcoade6t@mashable.com,Ecuador,,green,5/3/2022,6946.13,2/3/2022,4943.69,-2002.44,error: Field 'mass' not found,Female,Environmental Specialist,445-34-7220,8/2/1999,135997.31,Bachelor's Degree,Married,9,Rent,650,21840.68,149095.66,7.85,7,Segment B,true,9/23/2022,Often,253,9,1
247,Felicia,Meneyer,77,fmeneyer6u@altervista.org,Russia,413093,blue,1/4/2011,2045.97,4/10/2016,5638.02,3592.05,error: Field 'mass' not found,Female,Environmental Specialist,793-82-0942,1/23/1965,893103.83,Master's Degree,Single,10,Own,513,47472.34,947653.51,38.17,30,Segment C,true,3/2/2021,Once,17,5,1
248,Olvan,O'Kenny,81,ookenny6v@washingtonpost.com,Argentina,4124,blue,1/2/2018,3579.35,10/13/2010,1878.84,-1700.51,error: Field 'mass' not found,Male,Systems Administrator I,360-28-7954,6/18/1961,253872.86,PhD,Divorced,8,Rent,380,20817.37,487229.16,33.42,20,Segment B,true,9/23/2022,Never,742,20,4
249,Benedicta,Keenleyside,41,bkeenleyside6w@geocities.com,China,,red,3/18/2015,741.26,6/25/2012,2013.51,1272.25,error: Field 'mass' not found,Female,Payment Adjustment Coordinator,352-59-1797,11/11/1972,385185.46,Master's Degree,Single,7,Own,789,36967.93,75754.39,43.26,9,Segment B,true,10/6/2021,Often,155,24,4
250,Alfons,Bauldrey,53,abauldrey6x@nationalgeographic.com,Indonesia,,red,4/26/2017,4937.55,11/27/2014,6117.05,1179.5,error: Field 'mass' not found,Male,Internal Auditor,438-07-2696,1/15/1983,279071.93,PhD,Married,3,Mortgage,693,27535.71,610289.79,23.78,21,Segment C,false,11/7/2021,Once,352,13,1
251,Codee,Jambrozek,74,cjambrozek6y@imdb.com,Canada,V7Y,blue,10/29/2020,1556.4,8/13/2022,5634.53,4078.13,error: Field 'mass' not found,Female,VP Product Management,309-10-0857,12/26/1969,215854.96,PhD,Divorced,7,Rent,672,3719.47,758153.86,19.76,16,Segment A,false,5/3/2020,Seldom,206,22,1
252,Norry,Dibsdale,19,ndibsdale6z@ucla.edu,Czech Republic,257 44,red,9/8/2019,9008.77,10/29/2015,5652.55,-3356.22,error: Field 'mass' not found,Male,Human Resources Manager,578-03-4723,4/3/1974,180129.1,High School,Married,9,Rent,765,47146.41,514124.74,37.25,25,Segment B,true,7/6/2021,Yearly,559,11,3
253,Cecilla,Orring,70,corring70@netvibes.com,United States,94622,red,12/24/2018,5142.65,10/29/2016,3813.22,-1329.43,error: Field 'mass' not found,Female,Accountant I,619-16-2632,3/13/1974,123923.33,PhD,Married,9,Rent,795,39931.62,796060.62,42.73,15,Segment B,false,5/1/2021,Weekly,503,23,3
254,Giselle,Greggor,31,ggreggor71@naver.com,China,,red,11/10/2018,4310.65,11/17/2013,8150.49,3839.84,error: Field 'mass' not found,Polygender,Automation Specialist I,327-17-1039,5/10/1988,873802.27,High School,Married,0,Own,430,17731.01,941245.58,13.73,20,Segment C,false,12/25/2021,Monthly,618,4,5
255,Liesa,Thorley,26,lthorley72@jugem.jp,Russia,423430,red,4/27/2021,5771.5,11/25/2015,6259.15,487.65,error: Field 'mass' not found,Female,Marketing Assistant,808-03-3749,5/22/2002,299502.92,PhD,Single,4,Own,486,81206.9,685659.96,11.31,29,Segment B,true,9/18/2021,Yearly,159,13,1
256,Helyn,Tupie,34,htupie73@amazon.com,Tanzania,,green,10/11/2022,7968.63,1/18/2017,8849.38,880.75,error: Field 'mass' not found,Female,Director of Sales,138-09-5412,7/11/1961,480821.84,Bachelor's Degree,Single,8,Rent,419,6803.3,620891.8,6.11,20,Segment C,true,1/11/2022,Never,329,24,2
257,Doreen,Pumphrey,72,dpumphrey74@sphinn.com,China,,red,10/15/2016,1179.76,6/9/2018,5285.55,4105.79,error: Field 'mass' not found,Female,Chemical Engineer,414-73-3338,3/5/1967,488117.12,High School,Widowed,7,Rent,300,92749.4,129285.82,22.19,19,Segment C,true,5/11/2020,Often,819,0,5
258,Tasha,Plait,30,tplait75@pbs.org,Jordan,,green,8/2/2017,6293.56,10/26/2013,2220.45,-4073.11,error: Field 'mass' not found,Female,VP Quality Control,831-74-5823,7/20/1994,739751.43,PhD,Single,9,Mortgage,514,99928.32,126019.19,41.42,13,Segment A,true,11/7/2022,Yearly,511,15,5
259,Chico,Furmagier,78,cfurmagier76@printfriendly.com,Hong Kong,,blue,9/8/2016,5342.18,2/2/2010,7837.0,2494.82,error: Field 'mass' not found,Male,Help Desk Operator,198-23-4052,6/5/1966,293547.14,Bachelor's Degree,Widowed,4,Own,563,3640.85,396487.92,19.0,24,Segment A,true,8/1/2020,Weekly,154,24,3
260,Bartlet,Tulloch,24,btulloch77@time.com,Russia,678181,green,9/8/2013,5676.98,1/11/2021,6871.05,1194.07,error: Field 'mass' not found,Male,Cost Accountant,597-64-0207,2/21/1986,553016.5,Bachelor's Degree,Widowed,1,Rent,575,17711.97,497292.25,16.99,14,Segment C,false,2/21/2021,Monthly,900,7,3
261,Archibaldo,Trebbett,73,atrebbett78@desdev.cn,China,,blue,8/24/2013,9199.74,7/23/2022,3475.32,-5724.42,error: Field 'mass' not found,Male,VP Accounting,820-37-1725,7/28/2004,756308.77,Master's Degree,Married,1,Mortgage,800,65021.16,874587.85,25.07,1,Segment B,false,6/13/2022,Monthly,202,15,2
262,Ariella,McQuillan,79,amcquillan79@ox.ac.uk,Peru,,blue,10/4/2017,162.19,1/4/2012,3436.66,3274.47,error: Field 'mass' not found,Female,Quality Engineer,197-25-8593,11/4/1977,132912.29,Bachelor's Degree,Single,3,Mortgage,621,82290.59,592640.12,15.97,24,Segment A,false,1/3/2020,Weekly,287,14,5
263,Helaine,Moriarty,44,hmoriarty7a@mapquest.com,Russia,216245,blue,9/30/2013,7153.07,8/9/2016,2276.48,-4876.59,error: Field 'mass' not found,Female,Environmental Specialist,530-34-3274,3/25/2005,559406.31,Bachelor's Degree,Married,9,Own,444,69370.08,350264.79,19.53,17,Segment C,true,3/30/2020,Once,639,20,3
264,Alica,Spearing,50,aspearing7b@mit.edu,Argentina,8328,green,3/16/2022,1198.37,8/29/2014,369.44,-828.93,error: Field 'mass' not found,Female,Chief Design Engineer,730-91-7881,2/18/1988,963761.77,Bachelor's Degree,Widowed,3,Rent,579,12632.14,495197.41,14.69,3,Segment B,false,6/7/2021,Once,818,18,4
265,Hollyanne,German,48,hgerman7c@de.vu,Russia,309255,red,2/3/2012,8154.73,7/11/2018,6318.77,-1835.96,error: Field 'mass' not found,Female,Systems Administrator II,311-91-7584,8/14/1993,529190.81,Bachelor's Degree,Widowed,1,Mortgage,444,77254.15,361992.36,11.23,6,Segment A,false,10/23/2022,Yearly,644,1,5
266,Marthena,O'Cullen,43,mocullen7d@loc.gov,Indonesia,,green,12/15/2015,2037.74,7/8/2011,9213.06,7175.32,error: Field 'mass' not found,Female,Assistant Media Planner,126-10-7037,10/25/1964,949965.74,Bachelor's Degree,Married,9,Own,545,80816.9,203182.46,4.89,3,Segment C,true,12/7/2020,Once,203,20,2
267,Richart,Beaver,25,rbeaver7e@uol.com.br,Sweden,111 46,red,11/6/2015,5814.48,7/26/2010,8566.8,2752.32,error: Field 'mass' not found,Male,Chemical Engineer,739-70-7818,7/28/1958,829770.6,Bachelor's Degree,Married,3,Mortgage,360,67807.73,739242.32,15.17,15,Segment C,true,7/26/2022,Once,86,3,3
268,Abby,Cossem,57,acossem7f@umich.edu,Vietnam,,red,7/27/2012,7722.89,11/30/2014,9925.09,2202.2,error: Field 'mass' not found,Male,Information Systems Manager,107-56-8186,2/10/1974,143771.15,High School,Married,8,Own,351,17028.8,102710.17,16.75,15,Segment C,true,7/12/2020,Monthly,192,10,5
269,Evered,Bachman,79,ebachman7g@aboutads.info,South Africa,5500,red,3/27/2012,2321.95,6/17/2021,2973.61,651.66,error: Field 'mass' not found,Male,Geological Engineer,595-06-6490,10/12/1935,999836.19,High School,Single,4,Own,481,37146.73,183244.48,42.34,10,Segment A,true,5/19/2021,Yearly,622,13,3
270,Otes,Tattershaw,43,otattershaw7h@yandex.ru,China,,red,3/12/2014,4708.27,11/6/2017,2221.37,-2486.9,error: Field 'mass' not found,Male,Graphic Designer,616-57-0723,5/25/1952,579185.52,PhD,Married,9,Mortgage,636,38716.52,527393.66,22.38,13,Segment C,true,5/17/2020,Often,65,4,2
271,Ransell,Tourle,51,rtourle7i@hp.com,Brazil,76680-000,blue,9/12/2020,5208.97,1/27/2016,6293.0,1084.03,error: Field 'mass' not found,Male,Senior Cost Accountant,270-31-1479,5/2/1983,685172.4,Bachelor's Degree,Single,6,Rent,677,26243.39,678567.88,5.61,30,Segment B,true,6/7/2022,Monthly,169,4,5
272,Marlane,Glanfield,64,mglanfield7j@sakura.ne.jp,China,,blue,9/19/2010,1266.2,3/3/2021,6083.41,4817.21,error: Field 'mass' not found,Female,Budget/Accounting Analyst IV,260-87-2690,6/14/1993,320232.63,PhD,Divorced,4,Rent,631,15778.73,685150.07,14.78,14,Segment C,false,7/7/2022,Never,29,3,1
273,Rufe,Tackell,41,rtackell7k@oracle.com,Greece,,red,6/19/2019,9010.45,6/15/2011,2197.44,-6813.01,error: Field 'mass' not found,Male,Physical Therapy Assistant,801-35-0269,10/15/1971,968908.15,Bachelor's Degree,Widowed,4,Own,450,27246.55,793886.16,34.66,3,Segment B,false,4/25/2022,Seldom,488,15,5
274,Joannes,Hurle,22,jhurle7l@apple.com,China,,red,9/22/2022,991.5,12/5/2010,1898.2,906.7,error: Field 'mass' not found,Female,Community Outreach Specialist,653-07-2495,8/11/1974,353502.42,Bachelor's Degree,Divorced,4,Rent,685,9662.22,191030.32,18.29,30,Segment C,false,1/22/2022,Never,869,15,5
275,Andie,Seedull,22,aseedull7m@discuz.net,Russia,658810,blue,9/4/2019,6238.66,11/1/2011,9233.42,2994.76,error: Field 'mass' not found,Male,Design Engineer,252-65-0374,10/6/1972,479314.55,Bachelor's Degree,Widowed,5,Mortgage,730,2339.9,212330.97,45.53,29,Segment C,true,8/2/2022,Yearly,211,17,3
